post_id,datetime_utc,permalink,owner_username,location_name,final_model_version,category,meal_type,cuisines,content_type,confidence,needs_review,rationale
3690410867310423861,2025-08-02T16:15:21+00:00,https://www.instagram.com/p/DM2-SGVR281/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.613,0,dry_run_keep_source
3688435081673511529,2025-07-30T22:54:27+00:00,https://www.instagram.com/p/DMv9CokPRJp/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.888,0,dry_run_keep_source
3687381031847209378,2025-07-29T12:04:47+00:00,https://www.instagram.com/p/DMsNYMKxCmi/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.765,0,dry_run_keep_source
3686768300270287632,2025-07-28T15:37:31+00:00,https://www.instagram.com/p/DMqCDxax_sQ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.658,0,dry_run_keep_source
3686240942651590041,2025-07-27T22:12:21+00:00,https://www.instagram.com/p/DMoKJtXP8WZ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.735,0,dry_run_keep_source
3685317134302789214,2025-07-26T15:35:31+00:00,https://www.instagram.com/p/DMk4Ghyxz5e/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,bakery|coffee_cafe|italian|mexican,food_spot,0.831,0,dry_run_keep_source
3684005951569806677,2025-07-24T20:17:25+00:00,https://www.instagram.com/p/DMgN-TtvkVV/,atllovesmo,"Roswell, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,seafood,food_spot,0.63,0,dry_run_keep_source
3683035887639694193,2025-07-23T12:02:35+00:00,https://www.instagram.com/p/DMcxaBRx4tx/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.656,0,dry_run_keep_source
3682568743306503358,2025-07-22T20:42:24+00:00,https://www.instagram.com/p/DMbHMLNvaS-/,atllovesmo,"Chamblee, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|mediterranean,food_spot,0.831,0,dry_run_keep_source
3681585570934862865,2025-07-21T12:01:16+00:00,https://www.instagram.com/p/DMXnpIlxrQR/,atllovesmo,"Roswell, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|italian|seafood,food_spot,0.831,0,dry_run_keep_source
3681156864403123249,2025-07-20T21:52:29+00:00,https://www.instagram.com/p/DMWGKohPSwx/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.63,0,dry_run_keep_source
3680226671702937360,2025-07-19T15:00:41+00:00,https://www.instagram.com/p/DMSyqjDxY8Q/,atllovesmo,Rowell,llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.795,0,dry_run_keep_source
3679405336902809484,2025-07-18T11:52:10+00:00,https://www.instagram.com/p/DMP36jaxLeM/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,bakery|japanese|seafood,food_spot,0.776,0,dry_run_keep_source
3678949361825201742,2025-07-17T20:43:04+00:00,https://www.instagram.com/p/DMOQPPiPb5O/,atllovesmo,"Roswell, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,mexican|seafood|vegan,food_spot,0.63,0,dry_run_keep_source
3677965117548698114,2025-07-16T12:11:16+00:00,https://www.instagram.com/p/DMKwcmnxJoC/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,american,event,0.63,0,dry_run_keep_source
3676776151507615018,2025-07-14T20:47:49+00:00,https://www.instagram.com/p/DMGiG3tPT0q/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe|italian,food_spot,0.63,0,dry_run_keep_source
3673139186421830539,2025-07-09T20:19:37+00:00,https://www.instagram.com/p/DL5nKEBPZOL/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.826,0,dry_run_keep_source
3672889617063305214,2025-07-09T12:03:37+00:00,https://www.instagram.com/p/DL4uaWcR1_-/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.63,0,dry_run_keep_source
3672218522979061279,2025-07-08T13:55:15+00:00,https://www.instagram.com/p/DL2V0pXxs4f/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.703,0,dry_run_keep_source
3671680325978474201,2025-07-07T20:22:53+00:00,https://www.instagram.com/p/DL0bc2WvMbZ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.765,0,dry_run_keep_source
3670833851862957827,2025-07-06T16:02:28+00:00,https://www.instagram.com/p/DLxa_B5xT8D/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,japanese|seafood|thai,food_spot,0.855,0,dry_run_keep_source
3668621301255569132,2025-07-03T14:42:40+00:00,https://www.instagram.com/p/DLpj6LkxP7s/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3668125023924519305,2025-07-02T22:17:46+00:00,https://www.instagram.com/p/DLnzEZSvgGJ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|italian,food_spot,0.829,0,dry_run_keep_source
3667357618084289808,2025-07-01T20:52:32+00:00,https://www.instagram.com/p/DLlElK6PJ0Q/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.613,0,dry_run_keep_source
3665795259390317219,2025-06-29T17:08:47+00:00,https://www.instagram.com/p/DLfhV2_RVKj/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3664984412992807802,2025-06-28T14:17:16+00:00,https://www.instagram.com/p/DLco-fbx6N6/,atllovesmo,Serenbe,llm-refined-v1-dryrun-full,breakfast,breakfast,coffee_cafe|seafood,food_spot,0.613,0,dry_run_keep_source
3663022270814551661,2025-06-25T21:23:32+00:00,https://www.instagram.com/p/DLVq1kIPv5t/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.658,0,dry_run_keep_source
3662296724119784696,2025-06-24T21:19:24+00:00,https://www.instagram.com/p/DLTF3eHPIz4/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,coffee_cafe|italian|seafood,event,0.744,0,dry_run_keep_source
3661605887035608125,2025-06-23T22:24:34+00:00,https://www.instagram.com/p/DLQoyd8PIw9/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dessert,mexican,event,0.613,0,dry_run_keep_source
3660654263379753267,2025-06-22T14:53:54+00:00,https://www.instagram.com/p/DLNQahWRPkz/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,bakery|coffee_cafe,food_spot,0.685,0,dry_run_keep_source
3659918084393047392,2025-06-21T14:31:32+00:00,https://www.instagram.com/p/DLKpBtPRpVg/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.778,0,dry_run_keep_source
3659375066182642569,2025-06-20T20:34:13+00:00,https://www.instagram.com/p/DLItjwHvOuJ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian,food_spot,0.675,0,dry_run_keep_source
3657965745427330231,2025-06-18T22:00:16+00:00,https://www.instagram.com/p/DLDtHb4vjS3/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3656491742858792190,2025-06-16T21:03:56+00:00,https://www.instagram.com/p/DK-d94BP0z-/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian|mexican,food_spot,0.613,0,dry_run_keep_source
3656232405561749846,2025-06-16T12:28:09+00:00,https://www.instagram.com/p/DK9jABVx7FW/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3655764264368322427,2025-06-15T20:58:29+00:00,https://www.instagram.com/p/DK74jq4Pbd7/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.656,0,dry_run_keep_source
3654958884541407841,2025-06-14T18:20:32+00:00,https://www.instagram.com/p/DK5Bb2dv6Jh/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3654845207520093367,2025-06-14T14:32:02+00:00,https://www.instagram.com/p/DK4nlofRiS3/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3654039424930754906,2025-06-13T11:58:55+00:00,https://www.instagram.com/p/DK1wX8-RTFa/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3653601181029920599,2025-06-12T21:20:22+00:00,https://www.instagram.com/p/DK0MuqiPG9X/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3653321243064975044,2025-06-12T12:04:28+00:00,https://www.instagram.com/p/DKzNFB_Rr7E/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.867,0,dry_run_keep_source
3651878237678037362,2025-06-10T12:25:28+00:00,https://www.instagram.com/p/DKuE-ifx2ly/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian,food_spot,0.687,0,dry_run_keep_source
3651167187739486468,2025-06-09T12:44:28+00:00,https://www.instagram.com/p/DKrjTZoxikE/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3650484053838462084,2025-06-08T14:09:53+00:00,https://www.instagram.com/p/DKpH-fnRPyE/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,breakfast,breakfast,mexican,food_spot,0.656,0,dry_run_keep_source
3649298069200990703,2025-06-06T22:52:24+00:00,https://www.instagram.com/p/DKk6UJWPnHv/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,,food_spot,0.613,0,dry_run_keep_source
3647783870478146567,2025-06-04T20:42:40+00:00,https://www.instagram.com/p/DKfiBp5P9wH/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,brunch,brunch,bbq|coffee_cafe|seafood,food_spot,0.613,0,dry_run_keep_source
3646275320635251943,2025-06-02T18:45:12+00:00,https://www.instagram.com/p/DKaLBXXvNzn/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3645616540348089795,2025-06-01T21:07:20+00:00,https://www.instagram.com/p/DKX1O2avIXD/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,bakery,food_spot,0.613,0,dry_run_keep_source
3644711325818837567,2025-05-31T15:08:25+00:00,https://www.instagram.com/p/DKUnaPsRlo_/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.866,0,dry_run_keep_source
3643475541975027691,2025-05-29T22:02:45+00:00,https://www.instagram.com/p/DKQObOTPs_r/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.702,0,dry_run_keep_source
3642038750063436507,2025-05-27T22:33:00+00:00,https://www.instagram.com/p/DKLHvJjvSLb/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.641,0,dry_run_keep_source
3640365787296197898,2025-05-25T15:05:50+00:00,https://www.instagram.com/p/DKFLWVkRm0K/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,bbq|coffee_cafe|seafood,food_spot,0.831,0,dry_run_keep_source
3639628385795639071,2025-05-24T14:39:50+00:00,https://www.instagram.com/p/DKCjru5xwcf/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,bakery|coffee_cafe|seafood,food_spot,0.613,0,dry_run_keep_source
3638345946586105833,2025-05-22T20:11:40+00:00,https://www.instagram.com/p/DJ-AFyUP0fp/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3635314713396987146,2025-05-18T15:57:16+00:00,https://www.instagram.com/p/DJzO3iax0UK/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,japanese,food_spot,0.744,0,dry_run_keep_source
3633271077846567783,2025-05-15T20:08:35+00:00,https://www.instagram.com/p/DJr-Mufvstn/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian,food_spot,0.744,0,dry_run_keep_source
3631850698640974082,2025-05-13T21:11:43+00:00,https://www.instagram.com/p/DJm7PfRv-EC/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,bakery|coffee_cafe|italian|seafood,food_spot,0.656,0,dry_run_keep_source
3631120927904575697,2025-05-12T21:00:53+00:00,https://www.instagram.com/p/DJkVT7UPTDR/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,bakery|bbq|coffee_cafe,food_spot,0.832,0,dry_run_keep_source
3628182848982206550,2025-05-08T19:38:41+00:00,https://www.instagram.com/p/DJZ5RQFv8hW/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,bakery|coffee_cafe,event,0.675,0,dry_run_keep_source
3627533195307386262,2025-05-07T22:09:27+00:00,https://www.instagram.com/p/DJXlji9PAWW/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe|italian,food_spot,0.686,0,dry_run_keep_source
3626725412303710957,2025-05-06T19:23:01+00:00,https://www.instagram.com/p/DJUt4waPqrt/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3625404892278826470,2025-05-04T23:39:23+00:00,https://www.instagram.com/p/DJQBoqTPiXm/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,japanese|seafood,food_spot,0.613,0,dry_run_keep_source
3624467382757809726,2025-05-03T16:37:13+00:00,https://www.instagram.com/p/DJMseGhRN4-/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.675,0,dry_run_keep_source
3623851434056756677,2025-05-02T20:14:34+00:00,https://www.instagram.com/p/DJKga3lvi3F/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,mexican,event,0.887,0,dry_run_keep_source
3623181676588284097,2025-05-01T22:02:15+00:00,https://www.instagram.com/p/DJIIInVv7jB/,atllovesmo,"Dunwoody, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,bakery|coffee_cafe|seafood,food_spot,0.613,0,dry_run_keep_source
3622431234417694126,2025-04-30T21:12:26+00:00,https://www.instagram.com/p/DJFdgPmvxWu/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dessert,dessert,italian,food_spot,0.613,0,dry_run_keep_source
3621732540521137178,2025-04-29T22:09:27+00:00,https://www.instagram.com/p/DJC-o6NPEQa/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mexican,food_spot,0.744,0,dry_run_keep_source
3620986139394950640,2025-04-28T21:20:46+00:00,https://www.instagram.com/p/DJAU7V_P8Xw/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,chinese,food_spot,0.63,0,dry_run_keep_source
3619322048075479961,2025-04-26T14:19:26+00:00,https://www.instagram.com/p/DI6ajoLRzuZ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,bakery|coffee_cafe,food_spot,0.63,0,dry_run_keep_source
3618041997421286467,2025-04-24T19:51:48+00:00,https://www.instagram.com/p/DI13gcGvZRD/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.63,0,dry_run_keep_source
3617921407960712131,2025-04-24T16:00:28+00:00,https://www.instagram.com/p/DI1cFoax4PD/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.675,0,dry_run_keep_source
3617413535232746598,2025-04-23T23:03:09+00:00,https://www.instagram.com/p/DIzonHFPORm/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian|japanese|seafood,food_spot,0.799,0,dry_run_keep_source
3616350944276830584,2025-04-22T11:59:11+00:00,https://www.instagram.com/p/DIv3AYIxNl4/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,lunch,lunch,mediterranean,food_spot,0.613,0,dry_run_keep_source
3615946725702605052,2025-04-21T22:30:06+00:00,https://www.instagram.com/p/DIubGOQPZj8/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.63,0,dry_run_keep_source
3615050387478188251,2025-04-20T16:52:49+00:00,https://www.instagram.com/p/DIrPSyOxpDb/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,seafood,event,0.656,0,dry_run_keep_source
3613025372875828939,2025-04-17T21:44:52+00:00,https://www.instagram.com/p/DIkC28avK7L/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,japanese|seafood,food_spot,0.744,0,dry_run_keep_source
3611540167707125990,2025-04-15T20:33:10+00:00,https://www.instagram.com/p/DIexKXUPOjm/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,coffee_cafe,food_spot,0.831,0,dry_run_keep_source
3609907734860037123,2025-04-13T14:29:18+00:00,https://www.instagram.com/p/DIY9_VwRHwD/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,coffee_cafe|mexican,food_spot,0.63,0,dry_run_keep_source
3609173271461051623,2025-04-12T14:12:03+00:00,https://www.instagram.com/p/DIWW_faRTzn/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.702,0,dry_run_keep_source
3607917502421504601,2025-04-10T20:39:15+00:00,https://www.instagram.com/p/DIR5dpWv5JZ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.63,0,dry_run_keep_source
3607183790624806562,2025-04-09T20:19:13+00:00,https://www.instagram.com/p/DIPSou_vRai/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,,event,0.656,0,dry_run_keep_source
3606492325292646320,2025-04-08T21:25:02+00:00,https://www.instagram.com/p/DIM1aluPZ-w/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mediterranean,food_spot,0.744,0,dry_run_keep_source
3605747287407350520,2025-04-07T20:43:14+00:00,https://www.instagram.com/p/DIKMA3HvlL4/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian,food_spot,0.63,0,dry_run_keep_source
3604903734666583379,2025-04-06T16:47:40+00:00,https://www.instagram.com/p/DIHMNjaR91T/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.675,0,dry_run_keep_source
3604111996611935351,2025-04-05T14:34:12+00:00,https://www.instagram.com/p/DIEYMP4xzx3/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.707,0,dry_run_keep_source
3603705893880603913,2025-04-05T01:10:52+00:00,https://www.instagram.com/p/DIC72rPvCUJ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,chinese|korean,event,0.613,0,dry_run_keep_source
3603310482138035152,2025-04-04T12:05:34+00:00,https://www.instagram.com/p/DIBh8rXR3PQ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,seafood,food_spot,0.63,0,dry_run_keep_source
3602131722146981746,2025-04-02T21:00:04+00:00,https://www.instagram.com/p/DH9V7dkvKdy/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,mediterranean,food_spot,0.744,0,dry_run_keep_source
3601397661216637100,2025-04-01T20:42:18+00:00,https://www.instagram.com/p/DH6vBeDvYCs/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.776,0,dry_run_keep_source
3600723980119368614,2025-03-31T22:22:49+00:00,https://www.instagram.com/p/DH4V2HpPuOm/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,unknown,unknown,,food_spot,0.63,0,dry_run_keep_source
3599806962239697791,2025-03-30T16:01:20+00:00,https://www.instagram.com/p/DH1FVwMRnN_/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,brunch,brunch,american,food_spot,0.656,0,dry_run_keep_source
3599073038748200044,2025-03-29T15:45:59+00:00,https://www.instagram.com/p/DHyedwrRaxs/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.675,0,dry_run_keep_source
3598236118744830300,2025-03-28T12:00:09+00:00,https://www.instagram.com/p/DHvgK-LxBFc/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.744,0,dry_run_keep_source
3597757347180471013,2025-03-27T20:09:06+00:00,https://www.instagram.com/p/DHtzT7avmLl/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,italian|mexican,food_spot,0.613,0,dry_run_keep_source
3597093206472188157,2025-03-26T22:10:14+00:00,https://www.instagram.com/p/DHrcTaLvuD9/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,seafood,food_spot,0.675,0,dry_run_keep_source
3596313037205513015,2025-03-25T20:19:03+00:00,https://www.instagram.com/p/DHoq6c7vaM3/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,,food_spot,0.656,0,dry_run_keep_source
3595331447562801330,2025-03-24T11:55:55+00:00,https://www.instagram.com/p/DHlLucVxZCy/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.83,0,dry_run_keep_source
3594729993219217954,2025-03-23T15:54:20+00:00,https://www.instagram.com/p/DHjC-IVRhoi/,atllovesmo,,llm-refined-v1-dryrun-full,all_day,all_day,coffee_cafe,activity,0.585,0,dry_run_keep_source
3594000529908568046,2025-03-22T15:44:47+00:00,https://www.instagram.com/p/DHgdHCrxA_u/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.63,0,dry_run_keep_source
3592710139364153769,2025-03-20T21:01:03+00:00,https://www.instagram.com/p/DHb3tY1vpmp/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,bbq|coffee_cafe|japanese|mexican,food_spot,0.887,0,dry_run_keep_source
3591713159066904501,2025-03-19T11:59:55+00:00,https://www.instagram.com/p/DHYVBalR2e1/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,seafood,food_spot,0.685,0,dry_run_keep_source
3589719079503499697,2025-03-16T17:58:46+00:00,https://www.instagram.com/p/DHRPnvRP5Gx/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.63,0,dry_run_keep_source
3588865463947766644,2025-03-15T13:48:08+00:00,https://www.instagram.com/p/DHONh_1Rit0/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,,food_spot,0.63,0,dry_run_keep_source
3588088787395566649,2025-03-14T11:58:56+00:00,https://www.instagram.com/p/DHLc73bRlw5/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,coffee_cafe,food_spot,0.657,0,dry_run_keep_source
3587620162850699474,2025-03-13T20:31:28+00:00,https://www.instagram.com/p/DHJyYezvrjS/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.66,0,dry_run_keep_source
3586641742885533685,2025-03-12T12:11:02+00:00,https://www.instagram.com/p/DHGT6mNR7f1/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,mexican,food_spot,0.656,0,dry_run_keep_source
3585453217095162059,2025-03-10T20:43:18+00:00,https://www.instagram.com/p/DHCFrRTvRjL/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,,event,0.656,0,dry_run_keep_source
3583841746591144089,2025-03-08T15:21:18+00:00,https://www.instagram.com/p/DG8XRScx9iZ/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,japanese,event,0.63,0,dry_run_keep_source
3581122782152175695,2025-03-04T21:19:33+00:00,https://www.instagram.com/p/DGytDJfPTBP/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,japanese|seafood,food_spot,0.655,0,dry_run_keep_source
3579575474877792853,2025-03-02T18:08:07+00:00,https://www.instagram.com/p/DGtNO3SyoJV/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,mediterranean,food_spot,0.744,0,dry_run_keep_source
3578801931856272844,2025-03-01T16:28:45+00:00,https://www.instagram.com/p/DGqdWVNxl3M/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,korean,food_spot,0.831,0,dry_run_keep_source
3577260986601898607,2025-02-27T13:31:45+00:00,https://www.instagram.com/p/DGk--oHRQJv/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,dinner,japanese|seafood,event,0.744,0,dry_run_keep_source
3576531289752695600,2025-02-26T13:16:15+00:00,https://www.instagram.com/p/DGiZEI9x3Mw/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,unknown,,event,0.675,0,dry_run_keep_source
3575802077043262434,2025-02-25T13:10:29+00:00,https://www.instagram.com/p/DGfzQstRIPi/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,dinner,dinner,italian,food_spot,0.656,0,dry_run_keep_source
3574454842934402060,2025-02-23T16:31:03+00:00,https://www.instagram.com/p/DGbA73Kx5wM/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,chinese,food_spot,0.656,0,dry_run_keep_source
3573667980506340450,2025-02-22T14:27:56+00:00,https://www.instagram.com/p/DGYOBgbRJxi/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,drinks,drinks,seafood,food_spot,0.777,0,dry_run_keep_source
3571704141614737043,2025-02-19T21:25:57+00:00,https://www.instagram.com/p/DGRPf47vOaT/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,american,event,0.675,0,dry_run_keep_source
3570971447348048668,2025-02-18T21:09:51+00:00,https://www.instagram.com/p/DGOo5yOPjMc/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,seafood,event,0.675,0,dry_run_keep_source
3570013730433865128,2025-02-17T13:27:22+00:00,https://www.instagram.com/p/DGLPJK1xxWo/,atllovesmo,"Atlanta, Georgia",llm-refined-v1-dryrun-full,event,drinks,coffee_cafe,event,0.831,0,dry_run_keep_source
